Dimensions.Height,Dimensions.Length,Dimensions.Width,Fuel Information.Highway mpg,Identification.Model Year,Engine Information.Engine Statistics.Horsepower
71,230,41,28,2011 Mitsubishi Eclipse Coupe,162
71,230,41,28,2011 Mitsubishi Eclipse Coupe,162
71,230,41,28,2011 Mitsubishi Eclipse Coupe,162
71,230,41,25,2011 Mitsubishi Eclipse Coupe,265
71,230,41,24,2010 Mitsubishi Eclipse Coupe,265
71,230,41,28,2010 Mitsubishi Eclipse Coupe,162
71,230,41,27,2010 Mitsubishi Eclipse Coupe,162
71,230,41,27,2010 Mitsubishi Eclipse Coupe,162
71,230,41,25,2010 Mitsubishi Eclipse Coupe,265
223,82,52,26,2012 Chevrolet Corvette Coupe,430
223,82,52,25,2012 Chevrolet Corvette Coupe,430
223,82,52,26,2012 Chevrolet Corvette Coupe,430
223,82,52,25,2012 Chevrolet Corvette Coupe,430
223,82,52,26,2012 Chevrolet Corvette Coupe,430
223,82,52,25,2012 Chevrolet Corvette Coupe,430
223,82,52,26,2012 Chevrolet Corvette Coupe,430
223,82,52,25,2012 Chevrolet Corvette Coupe,430
148,12,24,28,2010 Toyota RAV4,179
148,12,24,27,2010 Toyota RAV4,179
148,12,24,27,2010 Toyota RAV4,269
148,12,24,26,2010 Toyota RAV4,269
208,12,62,28,2010 Toyota RAV4,179
208,12,62,27,2010 Toyota RAV4,179
208,12,62,27,2010 Toyota RAV4,269
208,12,62,26,2010 Toyota RAV4,269
208,12,62,28,2010 Toyota RAV4,179
208,12,62,27,2010 Toyota RAV4,179
208,12,62,27,2010 Toyota RAV4,269
208,12,62,26,2010 Toyota RAV4,269
94,230,41,27,2012 Mitsubishi Eclipse Spyder,162
94,230,41,27,2012 Mitsubishi Eclipse Spyder,162
94,230,41,24,2012 Mitsubishi Eclipse Spyder,265
223,82,52,26,2011 Chevrolet Corvette Coupe,430
223,82,52,25,2011 Chevrolet Corvette Coupe,430
223,82,52,26,2011 Chevrolet Corvette Coupe,430
223,82,52,25,2011 Chevrolet Corvette Coupe,430
223,82,52,26,2011 Chevrolet Corvette Coupe,430
223,82,52,25,2011 Chevrolet Corvette Coupe,430
223,82,52,26,2011 Chevrolet Corvette Coupe,430
223,82,52,25,2011 Chevrolet Corvette Coupe,430
94,230,41,27,2011 Mitsubishi Eclipse Spyder,162
94,230,41,24,2011 Mitsubishi Eclipse Spyder,265
109,230,41,24,2010 Mitsubishi Eclipse Spyder,265
101,230,41,26,2010 Mitsubishi Eclipse Spyder,162
231,238,77,21,2011 Mitsubishi Endeavor,225
231,238,77,21,2011 Mitsubishi Endeavor,225
231,238,77,19,2011 Mitsubishi Endeavor,225
231,238,77,21,2010 Mitsubishi Endeavor,225
231,238,77,21,2010 Mitsubishi Endeavor,225
231,238,77,19,2010 Mitsubishi Endeavor,225
193,245,46,30,2011 Mitsubishi Galant,160
190,245,46,30,2011 Mitsubishi Galant,160
190,245,46,30,2010 Mitsubishi Galant,160
193,245,46,30,2010 Mitsubishi Galant,160
175,251,49,19,2011 Cadillac CTS-V Sedan,556
175,251,49,18,2011 Cadillac CTS-V Sedan,556
210,220,226,33,2011 Mitsubishi Lancer,148
210,220,226,33,2011 Mitsubishi Lancer,148
210,220,226,31,2011 Mitsubishi Lancer,168
210,220,226,31,2010 Mitsubishi Lancer,152
210,220,226,28,2010 Mitsubishi Lancer,168
210,220,226,31,2010 Mitsubishi Lancer,152
13,233,153,21,2011 Hyundai Veracruz,260
175,2,49,19,2010 Cadillac CTS-V Sedan,556
175,2,49,18,2010 Cadillac CTS-V Sedan,556
142,200,90,18,2011 Cadillac CTS-V Coupe,556
142,200,90,19,2011 Cadillac CTS-V Coupe,556
193,12,49,19,2011 Cadillac CTS-V Wagon,556
193,12,49,18,2011 Cadillac CTS-V Wagon,556
193,251,49,26,2011 Cadillac CTS Sport Sedan,270
193,251,49,27,2011 Cadillac CTS Sport Sedan,270
193,251,49,27,2011 Cadillac CTS Sport Sedan,270
193,251,49,26,2011 Cadillac CTS Sport Sedan,270
193,251,49,27,2011 Cadillac CTS Sport Sedan,270
193,251,49,27,2011 Cadillac CTS Sport Sedan,270
193,251,49,27,2011 Cadillac CTS Sport Sedan,270
193,251,49,25,2011 Cadillac CTS Sport Sedan,304
193,251,49,27,2011 Cadillac CTS Sport Sedan,304
223,2,49,27,2010 Cadillac CTS Sport Sedan,270
193,251,49,25,2011 Cadillac CTS Sport Sedan,304
193,251,49,27,2011 Cadillac CTS Sport Sedan,304
193,251,49,27,2011 Cadillac CTS Sport Sedan,304
193,251,49,26,2011 Cadillac CTS Sport Sedan,270
163,89,237,20,2011 Toyota Sequoia,310
163,89,237,19,2011 Toyota Sequoia,310
163,89,237,18,2011 Toyota Sequoia,381
163,89,237,17,2011 Toyota Sequoia,381
163,89,237,18,2011 Toyota Sequoia,381
163,89,237,18,2011 Toyota Sequoia,381
163,89,237,17,2011 Toyota Sequoia,381
163,89,237,18,2011 Toyota Sequoia,381
163,89,237,18,2011 Toyota Sequoia,381
163,89,237,17,2011 Toyota Sequoia,381
104,227,247,26,2010 BMW 3 Series Convertible,230
104,227,247,26,2010 BMW 3 Series Convertible,300
104,227,247,26,2010 BMW 3 Series Convertible,300
104,227,247,27,2010 BMW 3 Series Convertible,230
54,22,11,24,2009 Infiniti EX,297
54,22,11,23,2009 Infiniti EX,297
54,22,11,24,2009 Infiniti EX,297
54,22,11,23,2009 Infiniti EX,297
117,91,249,22,2011 Mercedes-Benz E-Class Cabriolet,382
117,91,249,25,2011 Mercedes-Benz E-Class Cabriolet,268
104,12,247,26,2011 BMW 3 Series Convertible,230
104,12,247,28,2011 BMW 3 Series Convertible,300
104,12,247,27,2011 BMW 3 Series Convertible,230
91,12,247,26,2011 BMW 3 Series Convertible,320
104,12,247,28,2011 BMW 3 Series Convertible,300
36,22,11,24,2010 Infiniti EX,297
36,22,11,23,2010 Infiniti EX,297
36,22,11,24,2010 Infiniti EX,297
36,22,11,23,2010 Infiniti EX,297
117,91,249,23,2010 Mercedes-Benz E-Class Coupe,382
117,91,249,26,2010 Mercedes-Benz E-Class Coupe,268
111,91,249,26,2011 Mercedes-Benz E-Class Coupe,268
111,91,249,23,2011 Mercedes-Benz E-Class Coupe,382
223,82,52,26,2010 Chevrolet Corvette Coupe,430
223,82,52,25,2010 Chevrolet Corvette Coupe,430
223,82,52,26,2010 Chevrolet Corvette Coupe,430
223,82,52,25,2010 Chevrolet Corvette Coupe,430
223,82,52,26,2010 Chevrolet Corvette Coupe,430
223,82,52,25,2010 Chevrolet Corvette Coupe,430
223,82,52,26,2010 Chevrolet Corvette Coupe,430
223,82,52,25,2010 Chevrolet Corvette Coupe,430
185,5,62,24,2010 Mercedes-Benz E-Class Sedan,268
185,5,135,23,2010 Mercedes-Benz E-Class Sedan,382
185,5,135,24,2010 Mercedes-Benz E-Class Sedan,382
185,5,62,26,2010 Mercedes-Benz E-Class Sedan,268
162,22,183,20,2010 Mercedes-Benz E-Class Sedan,518
94,247,247,28,2010 BMW 3 Series Coup,230
114,247,247,25,2010 BMW 3 Series Coup,300
114,247,247,25,2010 BMW 3 Series Coup,230
94,247,247,26,2010 BMW 3 Series Coup,300
94,247,247,26,2010 BMW 3 Series Coup,300
94,247,247,28,2010 BMW 3 Series Coup,230
114,247,247,25,2010 BMW 3 Series Coup,230
114,247,247,25,2010 BMW 3 Series Coup,300
212,123,135,21,2012 Chevrolet Corvette ZR1,638
212,123,135,21,2012 Chevrolet Corvette ZR1,638
212,123,135,20,2011 Chevrolet Corvette ZR1,638
212,123,135,20,2011 Chevrolet Corvette ZR1,638
212,123,135,20,2010 Chevrolet Corvette ZR1,638
212,123,135,20,2010 Chevrolet Corvette ZR1,638
221,222,254,28,2011 Nissan Sentra,200
231,214,254,31,2011 Nissan Sentra,140
212,108,135,26,2012 Chevrolet Corvette Grand Sport Coupe,430
212,108,135,25,2012 Chevrolet Corvette Grand Sport Coupe,430
212,108,135,26,2012 Chevrolet Corvette Grand Sport Coupe,430
212,108,135,25,2012 Chevrolet Corvette Grand Sport Coupe,430
212,108,135,26,2012 Chevrolet Corvette Grand Sport Coupe,430
212,108,135,25,2012 Chevrolet Corvette Grand Sport Coupe,430
212,108,135,26,2012 Chevrolet Corvette Grand Sport Coupe,430
212,108,135,25,2012 Chevrolet Corvette Grand Sport Coupe,430
114,12,247,27,2011 BMW 3 Series Coup,300
94,12,247,28,2011 BMW 3 Series Coup,230
114,12,247,25,2011 BMW 3 Series Coup,230
94,12,247,28,2011 BMW 3 Series Coup,300
94,12,247,28,2011 BMW 3 Series Coup,230
114,12,247,26,2011 BMW 3 Series Coup,230
94,12,247,26,2011 BMW 3 Series Coup,320
114,12,247,26,2011 BMW 3 Series Coup,300
94,12,247,28,2011 BMW 3 Series Coup,300
212,108,135,26,2011 Chevrolet Corvette Grand Sport Coupe,430
212,108,135,25,2011 Chevrolet Corvette Grand Sport Coupe,430
212,108,135,26,2011 Chevrolet Corvette Grand Sport Coupe,430
212,108,135,25,2011 Chevrolet Corvette Grand Sport Coupe,430
212,108,135,26,2011 Chevrolet Corvette Grand Sport Coupe,430
212,108,135,25,2011 Chevrolet Corvette Grand Sport Coupe,430
212,108,135,26,2011 Chevrolet Corvette Grand Sport Coupe,430
212,108,135,25,2011 Chevrolet Corvette Grand Sport Coupe,430
190,5,62,23,2011 Mercedes-Benz E-Class Sedan,382
190,5,62,23,2011 Mercedes-Benz E-Class Sedan,382
190,5,62,24,2011 Mercedes-Benz E-Class Sedan,268
162,22,79,20,2011 Mercedes-Benz E-Class Sedan,518
190,5,62,33,2011 Mercedes-Benz E-Class Sedan,210
190,5,62,24,2011 Mercedes-Benz E-Class Sedan,268
212,108,135,26,2010 Chevrolet Corvette Grand Sport Coupe,430
212,108,135,25,2010 Chevrolet Corvette Grand Sport Coupe,430
212,108,135,26,2010 Chevrolet Corvette Grand Sport Coupe,430
212,108,135,25,2010 Chevrolet Corvette Grand Sport Coupe,430
212,108,135,26,2010 Chevrolet Corvette Grand Sport Coupe,430
212,108,135,25,2010 Chevrolet Corvette Grand Sport Coupe,430
212,108,135,26,2010 Chevrolet Corvette Grand Sport Coupe,430
212,108,135,25,2010 Chevrolet Corvette Grand Sport Coupe,430
216,30,62,23,2011 Mercedes-Benz E-Class Wagon,268
138,78,31,15,2010 Mercedes-Benz G-Class,382
138,78,64,15,2010 Mercedes-Benz G-Class,500
138,78,31,15,2011 Mercedes-Benz G-Class,382
138,78,31,13,2011 Mercedes-Benz G-Class,500
212,108,135,26,2012 Chevrolet Corvette Grand Sport Convertible,430
212,108,135,25,2012 Chevrolet Corvette Grand Sport Convertible,430
212,108,135,26,2012 Chevrolet Corvette Grand Sport Convertible,430
212,108,135,25,2012 Chevrolet Corvette Grand Sport Convertible,430
212,108,135,26,2012 Chevrolet Corvette Grand Sport Convertible,430
212,108,135,25,2012 Chevrolet Corvette Grand Sport Convertible,430
212,108,135,26,2012 Chevrolet Corvette Grand Sport Convertible,430
212,108,135,25,2012 Chevrolet Corvette Grand Sport Convertible,430
212,108,135,26,2011 Chevrolet Corvette Grand Sport Convertible,430
212,108,135,25,2011 Chevrolet Corvette Grand Sport Convertible,430
212,108,135,26,2011 Chevrolet Corvette Grand Sport Convertible,430
212,108,135,25,2011 Chevrolet Corvette Grand Sport Convertible,430
212,108,135,26,2011 Chevrolet Corvette Grand Sport Convertible,430
212,108,135,25,2011 Chevrolet Corvette Grand Sport Convertible,430
212,108,135,26,2011 Chevrolet Corvette Grand Sport Convertible,430
212,108,135,25,2011 Chevrolet Corvette Grand Sport Convertible,430
212,108,135,26,2010 Chevrolet Corvette Grand Sport Convertible,430
212,108,135,25,2010 Chevrolet Corvette Grand Sport Convertible,430
212,108,135,26,2010 Chevrolet Corvette Grand Sport Convertible,430
212,108,135,25,2010 Chevrolet Corvette Grand Sport Convertible,430
212,108,135,26,2010 Chevrolet Corvette Grand Sport Convertible,430
212,108,135,25,2010 Chevrolet Corvette Grand Sport Convertible,430
212,108,135,26,2010 Chevrolet Corvette Grand Sport Convertible,430
212,108,135,25,2010 Chevrolet Corvette Grand Sport Convertible,430
223,2,49,26,2010 Cadillac CTS Sport Sedan,270
193,2,49,27,2010 Cadillac CTS Sport Sedan,270
64,29,217,18,2011 Cadillac Escalade ESV,403
223,2,49,26,2010 Cadillac CTS Sport Sedan,270
193,2,49,27,2010 Cadillac CTS Sport Sedan,270
223,2,49,27,2010 Cadillac CTS Sport Sedan,270
193,2,49,27,2010 Cadillac CTS Sport Sedan,270
193,2,49,25,2010 Cadillac CTS Sport Sedan,304
193,2,49,27,2010 Cadillac CTS Sport Sedan,304
193,2,49,25,2010 Cadillac CTS Sport Sedan,304
193,2,49,27,2010 Cadillac CTS Sport Sedan,304
193,2,49,27,2010 Cadillac CTS Sport Sedan,304
193,2,49,27,2010 Cadillac CTS Sport Sedan,304
200,143,19,23,2011 Mitsubishi Lancer Evolution,291
200,143,19,22,2010 Mitsubishi Lancer Evolution,291
236,230,226,32,2011 Mitsubishi Lancer Sportback,148
236,230,226,31,2011 Mitsubishi Lancer Sportback,168
236,230,226,27,2010 Mitsubishi Lancer Sportback,168
183,57,8,26,2011 Mitsubishi Outlander,230
142,57,8,24,2010 Mitsubishi Outlander,230
183,57,8,25,2010 Mitsubishi Outlander,230
183,57,8,24,2010 Mitsubishi Outlander,230
142,200,90,27,2011 Cadillac CTS Coupe,304
142,200,90,27,2011 Cadillac CTS Coupe,304
142,200,90,25,2011 Cadillac CTS Coupe,304
142,200,90,27,2011 Cadillac CTS Coupe,304
142,200,90,27,2011 Cadillac CTS Coupe,304
142,200,90,25,2011 Cadillac CTS Coupe,304
142,200,90,27,2011 Cadillac CTS Coupe,304
142,200,90,27,2011 Cadillac CTS Coupe,304
102,89,234,19,2010 Toyota Sequoia,310
102,89,234,19,2010 Toyota Sequoia,381
102,89,234,18,2010 Toyota Sequoia,310
102,89,234,18,2010 Toyota Sequoia,381
102,89,234,18,2010 Toyota Sequoia,381
102,89,234,19,2010 Toyota Sequoia,381
102,89,234,18,2010 Toyota Sequoia,381
102,89,234,18,2010 Toyota Sequoia,381
102,89,234,19,2010 Toyota Sequoia,381
102,89,234,18,2010 Toyota Sequoia,381
102,89,234,18,2010 Toyota Sequoia,381
94,199,234,31,2011 Mitsubishi Outlander Sport,148
183,153,107,23,2011 Cadillac DTS,275
183,153,107,23,2011 Cadillac DTS,275
183,153,107,23,2011 Cadillac DTS,275
183,153,107,23,2011 Cadillac DTS,292
36,22,11,24,2011 Infiniti EX,297
36,22,11,24,2011 Infiniti EX,297
36,22,11,24,2011 Infiniti EX,297
36,22,11,24,2011 Infiniti EX,297
139,174,24,26,2010 BMW 3 Series Sedan,300
144,174,24,25,2010 BMW 3 Series Sedan,300
139,174,24,28,2010 BMW 3 Series Sedan,230
144,174,24,36,2010 BMW 3 Series Sedan,265
144,174,24,25,2010 BMW 3 Series Sedan,230
144,174,24,25,2010 BMW 3 Series Sedan,300
144,174,24,25,2010 BMW 3 Series Sedan,230
139,174,24,28,2010 BMW 3 Series Sedan,230
139,174,24,26,2010 BMW 3 Series Sedan,300
46,231,148,23,2010 Mercedes-Benz GL-Class,210
46,231,148,17,2010 Mercedes-Benz GL-Class,335
46,231,148,17,2010 Mercedes-Benz GL-Class,382
231,214,254,31,2010 Nissan Sentra,140
221,222,254,28,2010 Nissan Sentra,200
46,231,148,17,2011 Mercedes-Benz GL-Class,382
46,231,148,18,2011 Mercedes-Benz GL-Class,335
46,231,148,21,2011 Mercedes-Benz GL-Class,210
254,199,158,31,2011 Nissan Versa Hatchback,122
254,199,158,32,2011 Nissan Versa Hatchback,122
254,199,158,32,2010 Nissan Versa Hatchback,122
254,199,158,31,2010 Nissan Versa Hatchback,122
163,174,95,22,2010 Mercedes-Benz GLK-Class,268
163,174,95,21,2010 Mercedes-Benz GLK-Class,268
163,174,224,21,2011 Mercedes-Benz GLK-Class,268
163,174,224,23,2011 Mercedes-Benz GLK-Class,268
144,174,24,36,2011 BMW 3 Series Sedan,265
144,174,24,27,2011 BMW 3 Series Sedan,300
139,174,24,28,2011 BMW 3 Series Sedan,230
144,174,24,26,2011 BMW 3 Series Sedan,230
144,174,24,25,2011 BMW 3 Series Sedan,230
139,174,24,28,2011 BMW 3 Series Sedan,230
139,174,24,28,2011 BMW 3 Series Sedan,300
144,174,24,26,2011 BMW 3 Series Sedan,300
139,174,24,28,2011 BMW 3 Series Sedan,300
188,85,13,28,2012 Ford Escape,171
188,85,13,28,2012 Ford Escape,171
186,85,13,27,2012 Ford Escape,171
188,85,13,28,2012 Ford Escape,171
188,85,13,19,2012 Ford Escape,240
186,85,13,27,2012 Ford Escape,171
186,85,13,17,2012 Ford Escape,240
188,85,13,28,2012 Ford Escape,171
188,85,13,19,2012 Ford Escape,240
186,85,13,27,2012 Ford Escape,171
186,85,13,17,2012 Ford Escape,240
188,85,13,28,2011 Ford Escape,171
188,85,13,28,2011 Ford Escape,171
186,85,13,26,2011 Ford Escape,171
188,85,13,28,2011 Ford Escape,171
188,85,13,25,2011 Ford Escape,240
186,85,13,26,2011 Ford Escape,171
186,85,13,17,2011 Ford Escape,240
188,85,13,28,2011 Ford Escape,171
188,85,13,25,2011 Ford Escape,240
186,85,13,26,2011 Ford Escape,171
125,36,166,24,2010 Mercedes-Benz R-Class,210
125,36,166,19,2010 Mercedes-Benz R-Class,268
125,36,166,24,2011 Mercedes-Benz R-Class,210
125,36,166,19,2011 Mercedes-Benz R-Class,268
195,245,3,36,2012 Chevrolet Cruze,138
195,245,3,35,2012 Chevrolet Cruze,138
195,245,3,38,2012 Chevrolet Cruze,138
195,245,3,38,2012 Chevrolet Cruze,138
195,245,3,42,2012 Chevrolet Cruze,138
195,245,3,39,2012 Chevrolet Cruze,138
195,245,3,38,2012 Chevrolet Cruze,138
195,245,3,38,2012 Chevrolet Cruze,138
195,245,3,38,2012 Chevrolet Cruze,138
137,184,24,25,2010 BMW 3 Series Sports Wagon,230
137,184,24,26,2010 BMW 3 Series Sports Wagon,230
137,184,24,25,2010 BMW 3 Series Sports Wagon,230
137,184,24,27,2010 BMW 3 Series Sports Wagon,230
195,245,3,36,2011 Chevrolet Cruze,136
195,245,3,35,2011 Chevrolet Cruze,136
195,245,3,36,2011 Chevrolet Cruze,138
195,245,3,42,2011 Chevrolet Cruze,138
195,245,3,37,2011 Chevrolet Cruze,138
195,245,3,36,2011 Chevrolet Cruze,138
195,245,3,36,2011 Chevrolet Cruze,138
132,225,118,25,2011 Cadillac SRX,265
132,225,118,25,2011 Cadillac SRX,265
132,225,118,25,2011 Cadillac SRX,265
132,225,118,23,2011 Cadillac SRX,265
132,225,118,25,2011 Cadillac SRX,265
132,225,118,23,2011 Cadillac SRX,265
132,225,118,23,2011 Cadillac SRX,265
188,85,13,28,2010 Ford Escape,171
188,85,13,28,2010 Ford Escape,171
186,85,13,26,2010 Ford Escape,171
188,85,13,28,2010 Ford Escape,171
188,85,13,25,2010 Ford Escape,240
186,85,13,26,2010 Ford Escape,171
186,85,13,17,2010 Ford Escape,240
188,85,13,28,2010 Ford Escape,171
188,85,13,25,2010 Ford Escape,240
186,85,13,26,2010 Ford Escape,171
186,85,13,17,2010 Ford Escape,240
254,118,158,32,2011 Nissan Versa Sedan,122
254,118,158,31,2011 Nissan Versa Sedan,122
254,118,158,32,2011 Nissan Versa Sedan,122
254,118,158,34,2011 Nissan Versa Sedan,107
254,118,158,33,2011 Nissan Versa Sedan,107
254,118,158,34,2011 Nissan Versa Sedan,107
64,29,217,18,2011 Cadillac Escalade ESV,403
64,29,217,15,2011 Cadillac Escalade ESV,403
64,29,217,13,2011 Cadillac Escalade ESV,403
64,29,217,15,2011 Cadillac Escalade ESV,403
64,29,217,18,2011 Cadillac Escalade ESV,403
64,29,217,15,2011 Cadillac Escalade ESV,403
64,29,217,18,2011 Cadillac Escalade ESV,403
254,118,158,31,2010 Nissan Versa Sedan,122
254,118,158,33,2010 Nissan Versa Sedan,107
254,118,158,32,2010 Nissan Versa Sedan,122
254,118,158,34,2010 Nissan Versa Sedan,107
254,118,158,32,2010 Nissan Versa Sedan,122
254,118,158,34,2010 Nissan Versa Sedan,107
137,184,24,26,2011 BMW 3 Series Sports Wagon,230
137,184,24,27,2011 BMW 3 Series Sports Wagon,230
137,184,24,25,2011 BMW 3 Series Sports Wagon,230
137,184,24,26,2011 BMW 3 Series Sports Wagon,230
125,29,217,20,2010 Cadillac Escalade ESV,403
125,29,217,15,2010 Cadillac Escalade ESV,403
125,29,217,20,2010 Cadillac Escalade ESV,403
125,29,217,15,2010 Cadillac Escalade ESV,403
125,29,217,16,2010 Cadillac Escalade ESV,403
125,29,217,15,2010 Cadillac Escalade ESV,403
125,29,217,20,2010 Cadillac Escalade ESV,403
125,29,217,20,2010 Cadillac Escalade ESV,403
135,23,214,23,2011 Cadillac Escalade Hybrid,332
135,23,214,23,2011 Cadillac Escalade Hybrid,332
135,23,214,23,2011 Cadillac Escalade Hybrid,332
135,23,214,23,2011 Cadillac Escalade Hybrid,332
203,28,57,31,2011 Dodge Avenger,173
203,28,57,30,2011 Dodge Avenger,173
203,28,57,29,2011 Dodge Avenger,283
203,28,57,31,2011 Dodge Avenger,173
142,202,26,28,2011 Honda CR-V,180
142,202,26,27,2011 Honda CR-V,180
142,202,26,28,2011 Honda CR-V,180
142,202,26,27,2011 Honda CR-V,180
142,202,26,28,2011 Honda CR-V,180
142,202,26,27,2011 Honda CR-V,180
142,202,26,28,2011 Honda CR-V,180
142,202,26,27,2011 Honda CR-V,180
216,241,32,30,2010 Dodge Avenger,173
216,241,32,30,2010 Dodge Avenger,173
216,241,32,30,2010 Dodge Avenger,173
142,166,26,28,2010 Honda CR-V,180
142,166,26,27,2010 Honda CR-V,180
142,166,26,28,2010 Honda CR-V,180
142,166,26,27,2010 Honda CR-V,180
142,166,26,28,2010 Honda CR-V,180
26,166,26,27,2010 Honda CR-V,180
135,23,214,22,2010 Cadillac Escalade Hybrid,332
135,23,214,22,2010 Cadillac Escalade Hybrid,332
183,153,107,23,2010 Cadillac DTS,275
183,153,107,23,2010 Cadillac DTS,275
183,153,107,23,2010 Cadillac DTS,275
183,153,107,22,2010 Cadillac DTS,292
252,219,26,25,2011 Honda Element,166
252,219,26,24,2011 Honda Element,166
252,219,26,25,2011 Honda Element,166
252,219,26,24,2011 Honda Element,166
132,225,118,25,2010 Cadillac SRX,265
132,225,118,25,2010 Cadillac SRX,265
132,225,118,23,2010 Cadillac SRX,265
132,225,118,25,2010 Cadillac SRX,265
132,225,118,23,2010 Cadillac SRX,265
132,225,118,22,2010 Cadillac SRX,300
132,225,118,25,2010 Cadillac SRX,265
132,225,118,23,2010 Cadillac SRX,265
132,225,118,22,2010 Cadillac SRX,300
135,23,214,15,2011 Cadillac Escalade,403
135,23,214,14,2011 Cadillac Escalade,403
135,23,214,15,2011 Cadillac Escalade,403
135,23,214,14,2011 Cadillac Escalade,403
135,23,214,15,2011 Cadillac Escalade,403
135,23,214,14,2011 Cadillac Escalade,403
135,23,214,15,2011 Cadillac Escalade,403
135,23,214,18,2011 Cadillac Escalade,403
110,186,57,20,2011 Nissan Xterra,261
110,186,57,22,2011 Nissan Xterra,261
110,186,57,20,2011 Nissan Xterra,261
110,186,57,20,2011 Nissan Xterra,261
110,186,57,22,2011 Nissan Xterra,261
110,186,57,20,2011 Nissan Xterra,261
110,186,57,20,2011 Nissan Xterra,261
110,186,57,20,2010 Nissan Xterra,261
110,186,57,20,2010 Nissan Xterra,261
110,186,57,21,2010 Nissan Xterra,261
110,186,57,20,2010 Nissan Xterra,261
110,186,57,20,2010 Nissan Xterra,261
110,186,57,20,2010 Nissan Xterra,261
110,186,57,21,2010 Nissan Xterra,261
110,186,57,20,2010 Nissan Xterra,261
110,186,57,21,2010 Nissan Xterra,261
139,242,3,31,2012 Nissan Altima Coupe,175
139,242,3,27,2012 Nissan Altima Coupe,270
200,245,54,25,2010 BMW 5 Series Sedan,300
188,245,54,27,2010 BMW 5 Series Sedan,230
188,245,54,23,2010 BMW 5 Series Sedan,360
188,245,54,28,2010 BMW 5 Series Sedan,230
200,245,54,25,2010 BMW 5 Series Sedan,300
200,245,54,25,2010 BMW 5 Series Sedan,230
188,245,54,22,2010 BMW 5 Series Sedan,360
200,245,54,25,2010 BMW 5 Series Sedan,230
188,245,54,26,2010 BMW 5 Series Sedan,300
188,245,54,26,2010 BMW 5 Series Sedan,300
24,172,118,18,2010 Mercedes-Benz M-Class,382
24,172,118,25,2010 Mercedes-Benz M-Class,210
24,172,158,15,2010 Mercedes-Benz M-Class,503
24,172,118,20,2010 Mercedes-Benz M-Class,268
24,172,118,21,2010 Mercedes-Benz M-Class,268
24,172,118,20,2011 Mercedes-Benz M-Class,268
200,245,54,25,2010 BMW 5 Series Sedan,300
24,172,118,25,2011 Mercedes-Benz M-Class,210
200,245,54,25,2010 BMW 5 Series Sedan,230
24,172,118,18,2011 Mercedes-Benz M-Class,382
188,245,54,22,2010 BMW 5 Series Sedan,360
221,222,254,28,2012 Nissan Sentra,200
231,214,254,31,2012 Nissan Sentra,140
254,199,158,32,2012 Nissan Versa Hatchback,122
254,199,158,31,2012 Nissan Versa Hatchback,122
229,221,191,24,2011 Toyota Sienna,187
214,221,191,24,2011 Toyota Sienna,266
229,221,191,24,2011 Toyota Sienna,187
3,221,191,24,2011 Toyota Sienna,266
19,221,191,22,2011 Toyota Sienna,266
3,221,191,24,2011 Toyota Sienna,266
208,221,191,24,2011 Toyota Sienna,266
3,221,191,24,2011 Toyota Sienna,266
19,221,191,22,2011 Toyota Sienna,266
3,221,191,24,2011 Toyota Sienna,266
3,221,191,24,2011 Toyota Sienna,266
19,221,191,22,2011 Toyota Sienna,266
183,40,67,22,2011 BMW 5 Series Sedan,400
183,40,67,30,2011 BMW 5 Series Sedan,300
183,40,67,28,2011 BMW 5 Series Sedan,300
183,40,67,25,2011 BMW 5 Series Sedan,400
233,103,158,36,2012 Nissan Versa Sedan,109
17,230,22,22,2011 Mercedes-Benz SL-Class,382
17,240,22,19,2011 Mercedes-Benz SL-Class,518
17,240,22,18,2011 Mercedes-Benz SL-Class,604
17,6,252,26,2010 Mercedes-Benz SLK-Class,228
17,6,252,25,2010 Mercedes-Benz SLK-Class,300
246,6,1,22,2010 Mercedes-Benz SLK-Class,355
17,6,252,26,2011 Mercedes-Benz SLK-Class,228
17,6,252,25,2011 Mercedes-Benz SLK-Class,300
17,6,252,26,2010 Mercedes-Benz SLK-Class,228
28,64,135,23,2011 Lincoln MKS,273
28,64,135,25,2011 Lincoln MKS,355
28,64,135,24,2011 Lincoln MKS,273
28,64,135,24,2010 Lincoln MKS,273
28,64,135,25,2010 Lincoln MKS,355
28,64,135,23,2010 Lincoln MKS,273
210,248,54,24,2010 BMW 5 Series Sports Wagon,300
210,248,54,23,2010 BMW 5 Series Sports Wagon,300
17,6,252,26,2011 Mercedes-Benz SLK-Class,228
175,153,138,21,2011 Lincoln MKT,355
175,153,138,22,2011 Lincoln MKT,268
175,153,138,23,2011 Lincoln MKT,268
175,153,138,23,2010 Lincoln MKT,268
175,153,138,22,2010 Lincoln MKT,268
175,153,138,22,2010 Lincoln MKT,355
173,134,138,26,2011 Lincoln MKX,305
173,134,138,23,2011 Lincoln MKX,305
178,129,133,23,2010 Lincoln MKX,265
178,129,133,25,2010 Lincoln MKX,265
135,23,214,20,2010 Cadillac Escalade,403
135,23,214,15,2010 Cadillac Escalade,403
135,23,214,16,2010 Cadillac Escalade,403
135,23,214,20,2010 Cadillac Escalade,403
135,23,214,20,2010 Cadillac Escalade,403
135,23,214,15,2010 Cadillac Escalade,403
135,23,214,20,2010 Cadillac Escalade,403
135,23,214,20,2010 Cadillac Escalade,403
